! Seconds	Volt	Angle	Freq	Tie_P		Tie_Q
0.0000000	142.797	96.892	60.007	134.3746	-6.703318
0.0330000	142.802	96.973	60.007	134.4039	-6.638965
0.0660000	142.79	97.058	60.007	134.4253	-6.628274
0.1000000	142.805	97.138	60.007	134.3538	-6.706973
0.1329998	142.805	97.23	60.007	134.3722	-6.555151
0.1659998	142.813	97.314	60.007	134.3583	-6.617911
0.1999998	142.813	97.403	60.007	134.4555	-6.589802
0.2330000	142.812	97.488	60.007	134.3630	-6.594657
0.2660000	142.8	97.569	60.007	134.3228	-6.602077
0.3000000	142.828	97.652	60.007	134.3291	-6.668159
0.3330000	142.264	97.803	60.007	134.4024	-5.445426
0.3660000	118.178	95.859	60.007	57.93162	12.27955
0.3999998	122.432	83.449	59.943	-13.61927	17.26032
0.4329998	153.787	83.264	59.907	2.988034	17.38389
0.4659998	147.131	85.122	59.932	-6.371723	22.30519
0.5000000	144.943	85.644	59.942	-10.26428	34.14083
0.5330000	145.543	85.801	60	-0.05801189	40.23898
0.5660000	148.206	86.33	60.051	24.88618	61.98805
0.6000000	149.568	87.849	60.066	73.11922	75.92726
0.6329998	148.266	89.265	60.066	116.6523	53.33184
0.6659998	145.677	89.753	60.065	132.8033	13.11472
0.6999998	143.836	89.447	60.064	132.5750	-18.1519
0.7330000	143.449	89.061	60.042	132.9091	-26.83902
0.7660000	143.66	88.827	59.999	132.1359	-25.80836
0.8000000	143.983	88.841	59.986	129.5908	-21.55239
0.8330000	144.272	88.968	59.986	126.3451	-16.24475
0.8660000	144.643	89.19	59.997	123.2126	-10.8615
0.8999998	144.949	89.485	60.01	121.0681	-5.461642
0.9329998	145.096	89.793	60.018	120.2059	-1.269313
0.9659998	145.238	90.09	60.022	120.4576	1.609065
1.0000000	145.327	90.405	60.025	122.5129	3.766232
1.0330000	145.287	90.709	60.025	125.2382	3.799728
1.0660000	145.097	90.981	60.025	127.7993	1.918989
1.1000000	144.784	91.194	60.024	129.8962	-1.036239
1.1329998	144.475	91.294	60.022	131.1095	-4.494374
1.1659998	144.304	91.296	60.016	131.7839	-7.350986
1.1999998	144.139	91.229	60.009	132.1658	-8.957635
1.2330000	144.037	91.101	60.001	132.3819	-9.814789
1.2660000	143.962	90.913	59.995	132.5967	-10.04703
1.3000000	143.973	90.685	59.989	132.8802	-10.06153
1.3330000	143.977	90.454	59.985	133.0926	-9.76475
1.3660000	143.983	90.174	59.982	133.3671	-9.520621
1.3999998	143.982	89.875	59.979	133.6375	-9.385305
1.4329998	143.968	89.534	59.977	133.8909	-9.67071
1.4659998	144.165	89.27	59.976	133.6623	-9.016907
1.5000000	144.395	89.23	59.977	133.4578	-6.620242
1.5330000	144.184	89.006	59.978	133.3109	-6.55702
1.5660000	144.227	88.722	59.979	133.1137	-7.662766
1.6000000	144.225	88.443	59.979	133.0275	-7.667114
1.6329998	144.229	88.136	59.978	132.8821	-7.73548
1.6659998	144.249	87.815	59.976	132.6959	-7.643362
1.6999998	144.283	87.483	59.974	132.5937	-7.512158
1.7330000	144.354	87.197	59.974	132.4891	-6.952215
1.7660000	144.417	86.933	59.975	132.2604	-6.331888
1.8000000	144.459	86.7	59.976	132.1369	-5.898633
1.8330000	144.467	86.458	59.978	131.9108	-5.674122
1.8660000	144.434	86.189	59.979	131.6184	-5.953702
1.8999998	144.419	85.893	59.979	131.4131	-6.171846
1.9329998	144.417	85.602	59.978	131.2369	-6.184227
1.9659998	144.377	85.275	59.976	131.2168	-6.293393
2.0000000	144.343	84.948	59.975	131.1071	-6.778793
2.0330000	144.32	84.59	59.974	131.0966	-7.021345
2.0660000	144.339	84.242	59.972	130.9116	-6.83738
2.1000000	144.329	83.881	59.971	130.8833	-6.826749
2.1329998	144.34	83.528	59.971	130.7677	-6.656024
2.1659998	144.326	83.155	59.97	130.8171	-6.615076
2.1999998	144.321	82.77	59.97	130.7278	-6.779768
2.2330000	144.325	82.378	59.969	130.6925	-6.640774
2.2660000	144.303	81.969	59.968	130.6673	-6.801756
2.3000000	144.299	81.533	59.967	130.6781	-6.898326
2.3330000	144.29	81.105	59.966	130.6051	-6.704862
2.3660000	144.28	80.653	59.965	130.5701	-6.767008
2.3999998	144.315	80.23	59.964	130.5674	-6.499681
2.4329998	144.315	79.815	59.964	130.4476	-6.391072
2.4659998	144.613	79.588	59.965	130.3402	-5.289963
2.5000000	144.662	79.503	59.97	130.3751	-3.394734
2.5330000	144.506	79.238	59.975	130.448	-4.494483
2.5660000	144.504	78.985	59.979	130.552	-5.421749
2.6000000	144.451	78.719	59.98	130.4902	-5.961978
2.6329998	144.425	78.428	59.978	130.4997	-6.309205
2.6659998	144.433	78.151	59.978	130.4556	-6.411999
2.6999998	144.432	77.881	59.977	130.4468	-6.311208
2.7330000	144.416	77.644	59.977	130.4117	-6.521598
2.7660000	144.403	77.422	59.978	130.5204	-6.666267
2.8000000	144.409	77.222	59.98	130.3375	-6.688845
2.8330000	144.411	77.032	59.982	130.3074	-6.593855
2.8660000	144.387	76.84	59.983	130.2886	-6.638491
2.8999998	144.345	76.631	59.983	130.3627	-6.815547
2.9329998	144.319	76.414	59.983	130.4201	-7.135696
2.9659998	144.288	76.178	59.983	130.3456	-7.469184
3.0000000	144.268	75.943	59.982	130.4675	-7.583508
3.0330000	144.226	75.685	59.981	130.3195	-7.68669
45.0000000	144.226	75.685	59.981	130.3195	-7.68669
